"id","country","geolocation","level","adm1","location","disastertype","continent"
35753,"United States","38.9985506, -105.5478164",1,"colorado","colorado","extreme temperature","Americas"
35754,"United States","34.2930165, -111.6647540",1,"arizona","arizona","extreme temperature","Americas"
35755,"United States","37.2215800, -119.6630900",1,"california","californie","extreme temperature","Americas"
35756,"United States","39.9198070, -86.2817935",1,"indiana","indiana","extreme temperature","Americas"
35757,"United States","38.8920621, -77.0199124",1,"washington","washington","extreme temperature","Americas"
35758,"United States","40.4130568, -82.7112152",1,"ohio","ohio","extreme temperature","Americas"
35759,"United States","40.1140466, -89.1586509",1,"illinois","illinois","extreme temperature","Americas"
35760,"United States","42.7244800, -83.0360400",1,"washington","washigton","extreme temperature","Americas"
35761,"United States","42.3589942, -71.0586293",1,"massachusetts","boston","extreme temperature","Americas"
35762,"United States","44.6448334, -89.7391854",1,"wisconsin","wisconsin","extreme temperature","Americas"
35763,"United States","38.3679827, -92.4777466",1,"missouri","missouri","extreme temperature","Americas"
35764,"United States","41.8832290, -87.6323980",1,"illinois","chicago","extreme temperature","Americas"
35765,"United States","40.7130466, -74.0072301",1,"new york","new-york","extreme temperature","Americas"
35766,"United States","42.0746981, -93.4999724",1,"iowa","iowa","extreme temperature","Americas"
35767,"United States","35.5826840, -97.5085994",1,"oklahoma","oklahoma","extreme temperature","Americas"
35768,"United States","38.8920621, -77.0199124",1,"washington","dc","extreme temperature","Americas"
35769,"United States","39.9510605, -75.1656204",2,"pennsylvania","philadelphia","extreme temperature","Americas"
35770,"United States","41.8832290, -87.6323980",1,"illinois","chicago","extreme temperature","Americas"
35771,"United States","33.7485470, -84.3915020",1,"georgia","atlanta","extreme temperature","Americas"
35772,"United States","43.0410720, -87.9094210",2,"wisconsin","milwaukee","extreme temperature","Americas"
35773,"United States","42.3329407, -83.0478365",1,"michigan","detroit","extreme temperature","Americas"
35774,"United States","31.4627330, -99.3330501",1,"texas","texas","extreme temperature","Americas"
35775,"United States","35.5826840, -97.5085994",1,"oklahoma","oklahoma","extreme temperature","Americas"
35776,"United States","28.5660449, -81.6886488",1,"florida","florida","extreme temperature","Americas"
35777,"United States","30.1858462, -91.4264200",1,"louisiana","la","extreme temperature","Americas"
35778,"United States","34.2930165, -111.6647540",1,"arizona","arizona","extreme temperature","Americas"
35779,"United States","38.9985506, -105.5478164",1,"colorado","colorado","extreme temperature","Americas"
35780,"United States","43.2000650, -76.9432990",1,"new york","n-york","extreme temperature","Americas"
35781,"United States","32.7665425, -86.8402869",1,"alabama","alabama","extreme temperature","Americas"
35782,"United States","38.4847267, -98.3801706",1,"kansas","kansas","extreme temperature","Americas"
35783,"United States","35.5515200, -97.4072000",1,"oklahoma","ohlahoma","extreme temperature","Americas"
35784,"United States","41.5272703, -99.8111073",1,"nebraska","nebraska","extreme temperature","Americas"
35785,"United States","30.1858462, -91.4264200",1,"louisiana","louisiana","extreme temperature","Americas"
35786,"United States","32.6483246, -83.4445344",1,"georgia","georgia","extreme temperature","Americas"
35787,"United States","37.5272325, -85.2876201",1,"kentucky","kentucky","extreme temperature","Americas"
35788,"United States","44.6448334, -89.7391854",1,"wisconsin","wisconsin","extreme temperature","Americas"
35789,"United States","35.8430027, -86.3430512",1,"tennessee","tennessee","extreme temperature","Americas"
35790,"United States","34.8999237, -92.4388847",1,"arkansas","arkansas","extreme temperature","Americas"
35791,"United States","40.1140466, -89.1586509",1,"illinois","illinois","extreme temperature","Americas"
35792,"United States","38.8181993, -76.1587300",1,"maryland","maryland","extreme temperature","Americas"
35793,"United States","36.1317920, -79.4124290",1,"north carolina","nth.carolina","extreme temperature","Americas"
35794,"United States","34.5746060, -79.4381030",1,"south carolina","sth.carolina","extreme temperature","Americas"
35795,"United States","46.3488558, -94.2007906",1,"minnesota","minnesota","extreme temperature","Americas"
35796,"United States","40.4130568, -82.7112152",1,"ohio","ohio","extreme temperature","Americas"
35797,"United States","44.1251998, -84.1966975",1,"michigan","michigan","extreme temperature","Americas"
35798,"United States","40.8965117, -77.8387508",1,"pennsylvania","pennsylvania","extreme temperature","Americas"
35799,"United States","39.9198070, -86.2817935",1,"indiana","indiana","extreme temperature","Americas"
35800,"United States","38.3679827, -92.4777466",1,"missouri","missouri","extreme temperature","Americas"
35801,"United States","32.7665425, -86.8402869",1,"alabama","alabama provinces","extreme temperature","Americas"
35802,"United States","31.4627330, -99.3330501",1,"texas","texas","extreme temperature","Americas"
35803,"United States","30.1858462, -91.4264200",1,"louisiana","louisiana","extreme temperature","Americas"
35804,"United States","44.6448334, -89.7391854",1,"wisconsin","wisconsin provinces","extreme temperature","Americas"
35805,"United States","44.1251998, -84.1966975",1,"michigan","michigan","extreme temperature","Americas"
35806,"United States","46.3488558, -94.2007906",1,"minnesota","minnesota","extreme temperature","Americas"
35807,"United States","38.3679827, -92.4777466",1,"missouri","missouri","extreme temperature","Americas"
35808,"United States","42.0746981, -93.4999724",1,"iowa","iowa","extreme temperature","Americas"
35809,"United States","41.5272703, -99.8111073",1,"nebraska","nebraska","extreme temperature","Americas"
35810,"United States","38.4847267, -98.3801706",1,"kansas","kansas","extreme temperature","Americas"
35811,"United States","39.9198070, -86.2817935",1,"indiana","indiana","extreme temperature","Americas"
35812,"United States","40.1140466, -89.1586509",1,"illinois","illinois","extreme temperature","Americas"
35813,"United States","44.4361280, -100.2305367",1,"south dakota","south dakota","extreme temperature","Americas"
35814,"United States","40.4130568, -82.7112152",1,"ohio","ohio","extreme temperature","Americas"
35815,"United States","34.2930165, -111.6647540",1,"arizona","arizona province","extreme temperature","Americas"
35816,"United States","45.3152499, -69.2039471",1,"maine","maine","extreme temperature","Americas"
35817,"United States","44.0752071, -72.6626888",1,"vermont","vermont provinces","extreme temperature","Americas"
35818,"United States","38.8181993, -76.1587300",1,"maryland","maryland","extreme temperature","Americas"
35819,"United States","41.4887129, -71.4543195",1,"rhode island","rhode island","extreme temperature","Americas"
35820,"United States","41.5735027, -72.7383059",1,"connecticut","connecticut","extreme temperature","Americas"
35821,"United States","40.8965117, -77.8387508",1,"pennsylvania","pennsylvania","extreme temperature","Americas"
35822,"United States","40.7130466, -74.0072301",1,"new york","new york","extreme temperature","Americas"
35823,"United States","39.0081273, -75.4674721",1,"delaware","delaware","extreme temperature","Americas"
35824,"United States","39.6133484, -74.7285650",1,"new jersey","new jersey","extreme temperature","Americas"
35825,"United States","43.6855252, -71.5775967",1,"new hampshire","new hampshire","extreme temperature","Americas"
35826,"United States","34.2930165, -111.6647540",1,"arizona","arizona","extreme temperature","Americas"
35827,"United States","40.4130568, -82.7112152",1,"ohio","ohio","extreme temperature","Americas"
35828,"United States","37.5272325, -85.2876201",1,"kentucky","kentucky","extreme temperature","Americas"
35829,"United States","38.3679827, -92.4777466",1,"missouri","missouri","extreme temperature","Americas"
35830,"United States","39.3564820, -116.6554364",1,"nevada","nevada","extreme temperature","Americas"
35831,"United States","35.5826840, -97.5085994",1,"oklahoma","oklahoma","extreme temperature","Americas"
35832,"United States","32.7239778, -89.6571758",1,"mississippi","mississippi provinces","extreme temperature","Americas"
35833,"United States","39.3237252, -111.6782484",1,"utah","utah","extreme temperature","Americas"
35834,"United States","42.9370840, -75.6107014",1,"new york","new york province","extreme temperature","Americas"
35835,"United States","44.0752071, -72.6626888",1,"vermont","vermont provinces","extreme temperature","Americas"
35836,"United States","45.3152499, -69.2039471",1,"maine","maine","extreme temperature","Americas"
35837,"United States","40.7130466, -74.0072301",1,"new york","new york","extreme temperature","Americas"
35838,"United States","42.3586703, -71.7181850",1,"massachusetts","massachusetts","extreme temperature","Americas"
35839,"United States","43.6855252, -71.5775967",1,"new hampshire","new hampshire","extreme temperature","Americas"
35840,"United States","38.3679827, -92.4777466",1,"missouri","missouri","extreme temperature","Americas"
35841,"United States","31.4627330, -99.3330501",1,"texas","texas","extreme temperature","Americas"
35842,"United States","40.8965117, -77.8387508",1,"pennsylvania","pennsylvania","extreme temperature","Americas"
35843,"United States","34.8999237, -92.4388847",1,"arkansas","arkansas","extreme temperature","Americas"
35844,"United States","37.5272325, -85.2876201",1,"kentucky","kentucky","extreme temperature","Americas"
35845,"United States","35.5826840, -97.5085994",1,"oklahoma","oklahoma","extreme temperature","Americas"
35846,"United States","38.8951100, -77.0363700",1,"washington","district of columbia provinces","extreme temperature","Americas"
35847,"United States","40.4130568, -82.7112152",1,"ohio","ohio","extreme temperature","Americas"
35848,"United States","46.3488558, -94.2007906",1,"minnesota","minnesota","extreme temperature","Americas"
35849,"United States","44.4361280, -100.2305367",1,"south dakota","south dakota provinces","extreme temperature","Americas"
35850,"United States","44.6448334, -89.7391854",1,"wisconsin","wisconsin","extreme temperature","Americas"
35851,"United States","42.0746981, -93.4999724",1,"iowa","iowa","extreme temperature","Americas"
35852,"United States","40.7130466, -74.0072301",1,"new york","new york","extreme temperature","Americas"
35853,"United States","41.5272703, -99.8111073",1,"nebraska","nebraska","extreme temperature","Americas"
35854,"United States","38.8920621, -77.0199124",1,"washington","washington","extreme temperature","Americas"
35855,"United States","40.1140466, -89.1586509",1,"illinois","illinois","extreme temperature","Americas"
35856,"United States","31.4627330, -99.3330501",1,"texas","texas","extreme temperature","Americas"
35857,"United States","45.3152499, -69.2039471",1,"maine","maine","extreme temperature","Americas"
35858,"United States","38.8920621, -77.0199124",1,"washington","district of columbia","extreme temperature","Americas"
35859,"United States","37.5128205, -78.6979487",1,"virginia","virginia","extreme temperature","Americas"
35860,"United States","34.5746060, -79.4381030",1,"south carolina","north carolina provinces","extreme temperature","Americas"
35861,"United States","42.0746981, -93.4999724",1,"iowa","iowa","extreme temperature","Americas"
35862,"United States","40.7130466, -74.0072301",1,"new york","new york","extreme temperature","Americas"
35863,"United States","45.3152499, -69.2039471",1,"maine","maine","extreme temperature","Americas"
35864,"United States","44.1251998, -84.1966975",1,"michigan","michigan","extreme temperature","Americas"
35865,"United States","34.8999237, -92.4388847",1,"arkansas","arkansas","extreme temperature","Americas"
35866,"United States","42.0746981, -93.4999724",1,"iowa","iowa","extreme temperature","Americas"
35867,"United States","40.1140466, -89.1586509",1,"illinois","illinois","extreme temperature","Americas"
35868,"United States","30.1858462, -91.4264200",1,"louisiana","louisiana","extreme temperature","Americas"
35869,"United States","44.6448334, -89.7391854",1,"wisconsin","wisconsin","extreme temperature","Americas"
35870,"United States","44.0752071, -72.6626888",1,"vermont","vermont","extreme temperature","Americas"
35871,"United States","46.3488558, -94.2007906",1,"minnesota","minnesota","extreme temperature","Americas"
35872,"United States","38.4847267, -98.3801706",1,"kansas","kansas","extreme temperature","Americas"
35873,"United States","34.6084300, -92.6612700",1,"kentucky","kentucky provinces","extreme temperature","Americas"
35874,"United States","31.4627330, -99.3330501",1,"texas","texas","extreme temperature","Americas"
35875,"United States","32.7239778, -89.6571758",1,"mississippi","mississippi","extreme temperature","Americas"
35876,"United States","40.4130568, -82.7112152",1,"ohio","ohio","extreme temperature","Americas"
35877,"United States","38.8181993, -76.1587300",1,"maryland","maryland","extreme temperature","Americas"
35878,"United States","64.8080879, -151.0041578",1,"alaska","alaska","extreme temperature","Americas"
35879,"United States","38.3679827, -92.4777466",1,"missouri","missouri provinces","extreme temperature","Americas"
35880,"United States","40.8965117, -77.8387508",1,"pennsylvania","pennsylvania","extreme temperature","Americas"
35881,"United States","32.6483246, -83.4445344",1,"georgia","georgia","extreme temperature","Americas"
35882,"United States","32.7665425, -86.8402869",1,"alabama","alabama","extreme temperature","Americas"
35883,"United States","44.1251998, -84.1966975",1,"michigan","michigan","extreme temperature","Americas"
35884,"United States","46.3488558, -94.2007906",1,"minnesota","minnesota","extreme temperature","Americas"
35885,"United States","33.9038634, -80.8937523",1,"south carolina","south carolina","extreme temperature","Americas"
35886,"United States","37.5128205, -78.6979487",1,"virginia","virginia","extreme temperature","Americas"
35887,"United States","40.4130568, -82.7112152",1,"ohio","ohio","extreme temperature","Americas"
35888,"United States","40.7130466, -74.0072301",1,"new york","new york","extreme temperature","Americas"
35889,"United States","37.5272325, -85.2876201",1,"kentucky","kentucky","extreme temperature","Americas"
35890,"United States","40.1140466, -89.1586509",1,"illinois","illinois","extreme temperature","Americas"
35891,"United States","39.6133484, -74.7285650",1,"new jersey","new jersey","extreme temperature","Americas"
35892,"United States","30.1858462, -91.4264200",1,"louisiana","louisiana","extreme temperature","Americas"
35893,"United States","39.9198070, -86.2817935",1,"indiana","indiana","extreme temperature","Americas"
35894,"United States","32.7239778, -89.6571758",1,"mississippi","mississippi","extreme temperature","Americas"
35895,"Bangladesh","22.3303649, 91.8326338",1,"chittagong","chittagong","extreme temperature","Asia"
35896,"Bangladesh","22.7004090, 90.3749898",1,"barisal","barisal","extreme temperature","Asia"
35897,"Bangladesh","25.7466400, 89.2516600",1,"rangpur","rangpur provinces","extreme temperature","Asia"
35898,"Bangladesh","22.8419329, 89.5580549",1,"khulna","khulna","extreme temperature","Asia"
35899,"Uruguay","-34.8970014, -54.9518971",1,"maldonado","maldonado provinces","extreme temperature","Americas"
35900,"Uruguay","-32.3165555, -58.0882893",1,"paysandu","paysandu","extreme temperature","Americas"
35901,"Uruguay","-34.8181579, -56.2138619",1,"montevideo","montevideo province","extreme temperature","Americas"
35902,"Uruguay","-34.5236045, -56.2799733",1,"canelones","canelones","extreme temperature","Americas"
35903,"Uruguay","-33.0003372, -57.5291133",1,"soriano","soriano provinces","extreme temperature","Americas"
35904,"Uruguay","-33.9236656, -54.9785391",1,"lavalleja","lavalleja","extreme temperature","Americas"
35905,"Uruguay","-34.0943024, -56.2085440",1,"florida","florida","extreme temperature","Americas"
35906,"Uruguay","-34.3082633, -56.7255799",1,"san jose","san jose","extreme temperature","Americas"
35907,"Uruguay","-34.8970014, -54.9518971",1,"maldonado","maldonado","extreme temperature","Americas"
35908,"Uruguay","-34.9055557, -56.1852505",1,"montevideo","montevideo","extreme temperature","Americas"
35909,"Uruguay","-34.4760824, -54.3363008",1,"rocha","rocha","extreme temperature","Americas"
35910,"Uruguay","-34.1288938, -57.6616626",1,"colonia","colonia","extreme temperature","Americas"
35911,"Uruguay","-33.5734086, -56.8939727",1,"flores","flores","extreme temperature","Americas"
35912,"Uruguay","-34.5236045, -56.2799733",1,"canelones","canelones","extreme temperature","Americas"
35913,"Uruguay","-34.8970014, -54.9518971",1,"maldonado","maldonado","extreme temperature","Americas"
35914,"Uruguay","-31.4002699, -57.9662414",1,"salto","salto","extreme temperature","Americas"
35915,"Uruguay","-34.0943024, -56.2085440",1,"florida","florida","extreme temperature","Americas"
35916,"Uruguay","-32.7760896, -57.4537232",1,"rio negro","rio negro","extreme temperature","Americas"
35917,"Uruguay","-33.9236656, -54.9785391",1,"lavalleja","lavalleja","extreme temperature","Americas"
35918,"Uruguay","-31.7305323, -55.9741865",1,"tacuarembo","tacuarembo","extreme temperature","Americas"
35919,"Uruguay","-30.4041620, -56.4698893",1,"artigas","artigas","extreme temperature","Americas"
35920,"Uruguay","-30.9148821, -55.5385747",1,"rivera","rivera","extreme temperature","Americas"
35921,"Uruguay","-33.5116841, -57.7599889",1,"soriano","soriano","extreme temperature","Americas"
35922,"Uruguay","-33.5734086, -56.8939727",1,"flores","flores","extreme temperature","Americas"
35923,"Uruguay","-34.1288938, -57.6616626",1,"colonia","colonia","extreme temperature","Americas"
35924,"Uruguay","-32.4448898, -54.3377363",1,"cerro largo","cerro largo","extreme temperature","Americas"
35925,"Uruguay","-34.4760824, -54.3363008",1,"rocha","rocha","extreme temperature","Americas"
35926,"Uruguay","-34.3082633, -56.7255799",1,"san jose","san jose","extreme temperature","Americas"
35927,"Uruguay","-33.2303446, -54.3881603",1,"treinta y tres","treinta y tres provinces","extreme temperature","Americas"
35928,"Uruguay","-33.3812705, -56.5208906",1,"durazno","durazno","extreme temperature","Americas"
35929,"Uruguay","-32.3165555, -58.0882893",1,"paysandu","paysandu","extreme temperature","Americas"
35930,"Uruguay","-34.9055557, -56.1852505",1,"montevideo","montevideo","extreme temperature","Americas"
35931,"Bangladesh","23.6407776, 88.6854706",1,"khulna","srimangal andchuadanga regions","extreme temperature","Asia"
35932,"Bangladesh","25.0000000, 89.0000000",1,"rajshahi","rajshahi divisions","extreme temperature","Asia"
35933,"Belarus","52.0941111, 23.7319087",1,"brest","brest","extreme temperature","Europe"
35934,"Belarus","52.4345000, 30.9754000",1,"homyel'","gomel","extreme temperature","Europe"
35935,"Belarus","53.9000000, 27.5666700",1,"minsk","minsk city","extreme temperature","Europe"
35936,"Belarus","55.1845917, 30.2046751",1,"vitsyebsk","vitebsk provinces","extreme temperature","Europe"
35937,"Belarus","53.6704260, 23.8233107",1,"hrodna","grodno","extreme temperature","Europe"
35938,"Belarus","53.9168000, 30.3449000",1,"mahilyow","mogilev","extreme temperature","Europe"
35939,"Afghanistan","32.3745100, 62.1163800",1,"farah","farah provinces","extreme temperature","Asia"
35940,"Afghanistan","36.7289500, 68.8570000",1,"kunduz","kunduz","extreme temperature","Asia"
35941,"Afghanistan","36.7563500, 66.8972000",1,"balkh","balkh","extreme temperature","Asia"
35942,"Afghanistan","35.1045965, 63.5236923",1,"badghis","badghis","extreme temperature","Asia"
35943,"Afghanistan","34.0461000, 67.0599400",1,"sari pul","sar-e-pul","extreme temperature","Asia"
35944,"Afghanistan","33.6666700, 69.3333300",1,"paktya","paktya","extreme temperature","Asia"
35945,"Afghanistan","34.2270016, 64.9380616",1,"ghor","ghor","extreme temperature","Asia"
35946,"Afghanistan","31.0000000, 64.0000000",1,"hilmand","hilmand","extreme temperature","Asia"
35947,"Afghanistan","34.2907395, 70.4633335",1,"nangarhar","nangarhar","extreme temperature","Asia"
35948,"Afghanistan","34.3360337, 62.1875289",1,"hirat","hirat","extreme temperature","Asia"
35949,"Afghanistan","36.6037521, 69.7261908",1,"takhar","takhar","extreme temperature","Asia"
35950,"Afghanistan","36.8333300, 65.8333300",1,"jawzjan","jawzjan","extreme temperature","Asia"
35951,"Afghanistan","32.5118118, 68.7652676",1,"paktika","paktika","extreme temperature","Asia"
35952,"Afghanistan","35.0193842, 70.2279690",1,"laghman","laghman","extreme temperature","Asia"
35953,"Belarus","53.8942851, 27.6159163",1,"minsk","minsk province","extreme temperature","Europe"
35954,"Belarus","52.0941111, 23.7319087",1,"brest","brest","extreme temperature","Europe"
35955,"Belarus","53.9168000, 30.3449000",1,"mahilyow","mogilev provinces","extreme temperature","Europe"
35956,"Belarus","53.9168000, 30.3449000",1,"mahilyow","mogilev provinces","extreme temperature","Europe"
35957,"Belarus","53.8976873, 27.5494218",1,"minsk","minsk","extreme temperature","Europe"
35958,"Belarus","55.1904000, 30.2049000",1,"vitsyebsk","vitebsk","extreme temperature","Europe"
35959,"Belarus","53.6704260, 23.8233107",1,"hrodna","grodno","extreme temperature","Europe"
35960,"Belarus","52.0941111, 23.7319087",1,"brest","brest","extreme temperature","Europe"
35961,"Belarus","53.9168000, 30.3449000",1,"mahilyow","mogilev provinces","extreme temperature","Europe"
35962,"Belarus","53.8976873, 27.5494218",1,"minsk","minsk","extreme temperature","Europe"
35963,"Belarus","52.4345000, 30.9754000",1,"homyel'","gomel","extreme temperature","Europe"
35964,"Belarus","55.1904000, 30.2049000",1,"vitsyebsk","vitebsk","extreme temperature","Europe"
35965,"Belarus","53.6704260, 23.8233107",1,"hrodna","grodno","extreme temperature","Europe"
35966,"Belgium","50.3141114, 5.0206246",1,"wallonie","region wallonne","extreme temperature","Europe"
35967,"Belgium","50.8980647, 4.4062643",1,"bruxelles","region de bruxelles-capitale/brussels hoofdstedelijk gewes","extreme temperature","Europe"
35968,"Belgium","51.0375095, 3.8194142",1,"vlaanderen","vlaams gewest provinces","extreme temperature","Europe"
35969,"Belgium","50.3141114, 5.0206246",1,"wallonie","region wallonne","extreme temperature","Europe"
35970,"Belgium","50.8980647, 4.4062643",1,"bruxelles","region bruxelles-capitale/brussels hoofdtedelijk gewes","extreme temperature","Europe"
35971,"Belgium","51.0397589, 4.2316660",1,"vlaanderen","vlaams gewest","extreme temperature","Europe"
35972,"Belgium","50.8980647, 4.4062643",1,"bruxelles","region de bruxelles-capitale / brussels hoofdstedelijk gewes","extreme temperature","Europe"
35973,"Belgium","50.7500000, 4.5833300",1,"wallonie","region wallonne provinces","extreme temperature","Europe"
35974,"Belgium","51.0397589, 4.2316660",1,"vlaanderen","vlaams gewest","extreme temperature","Europe"
35975,"Afghanistan","38.4911220, 70.9892327",1,"badakhshan","badakhshan","extreme temperature","Asia"
35976,"Afghanistan","33.9166700, 65.9166700",1,"daykundi","daykundi provinces","extreme temperature","Asia"
35977,"Belgium","50.3141114, 5.0206246",1,"wallonie","region wallonne","extreme temperature","Europe"
35978,"Belgium","50.8980647, 4.4062643",1,"bruxelles","region de bruxelles-capitale/brussels hoofdstedelijk gewes","extreme temperature","Europe"
35979,"Belgium","51.0397589, 4.2316660",1,"vlaanderen","vlaams geweest","extreme temperature","Europe"
35980,"Belgium","51.0397589, 4.2316660",1,"vlaanderen","vlaams gewest province","extreme temperature","Europe"
35981,"Belgium","50.7500000, 4.5833300",1,"wallonie","region wallonne provinces","extreme temperature","Europe"
35982,"Belgium","50.8980647, 4.4062643",1,"bruxelles","region de bruxelles-capitale / brussels hoofdstedelijk gewes","extreme temperature","Europe"
35983,"Belgium","51.0397589, 4.2316660",1,"vlaanderen","vlaams gewest","extreme temperature","Europe"
35984,"Bolivia","-17.4038383, -66.1702864",1,"cochabamba","cochabamba","extreme temperature","Americas"
35985,"Bolivia","-16.4977871, -68.1258403",1,"la paz","la paz provinces","extreme temperature","Americas"
35986,"Bolivia","-17.7862900, -63.1811700",1,"santa cruz","santa cruz","extreme temperature","Americas"
35987,"Bolivia","-17.4038383, -66.1702864",1,"cochabamba","cochabamba","extreme temperature","Americas"
35988,"Bolivia","-17.9600579, -67.0932738",1,"oruro","oruro","extreme temperature","Americas"
35989,"Bolivia","-19.5709900, -65.7524900",1,"potosi","potosi provinces","extreme temperature","Americas"
35990,"Bolivia","-16.4977871, -68.1258403",1,"la paz","la paz","extreme temperature","Americas"
35991,"Bolivia","-15.2320524, -68.1270092",1,"la paz","la paz province","extreme temperature","Americas"
35992,"Bolivia","-17.2114689, -61.5277226",1,"santa cruz","santa cruz province","extreme temperature","Americas"
35993,"Brazil","-24.6361144, -51.6165198",1,"parana","parana","extreme temperature","Americas"
35994,"Brazil","-18.4562952, -44.6734117",1,"minas gerais","minas gerais","extreme temperature","Americas"
35995,"Albania","41.3188738, 19.4451341",1,"durres","durres district","extreme temperature","Europe"
35996,"Brazil","-27.2461922, -50.4824558",1,"santa catarina","santa catarina","extreme temperature","Americas"
35997,"Brazil","-24.9375125, -53.4325465",1,"parana","parana provinces","extreme temperature","Americas"
35998,"Bulgaria","43.4064252, 23.2252002",1,"montana","montana","extreme temperature","Europe"
35999,"Bulgaria","42.6964917, 23.3260106",1,"sofia","sofia","extreme temperature","Europe"
36000,"Bulgaria","42.7061136, 23.6075182",1,"sofia","sofia province","extreme temperature","Europe"
36001,"Bulgaria","42.6964917, 23.3260106",1,"sofia","sofia","extreme temperature","Europe"
36002,"Bulgaria","42.0224879, 23.0947407",1,"blagoevgrad","blagoevgrad","extreme temperature","Europe"
36003,"Bulgaria","42.4239169, 25.6249022",1,"stara zagora","stata zagora","extreme temperature","Europe"
36004,"Bulgaria","43.9937135, 22.8764136",1,"vidin","vidin provinces","extreme temperature","Europe"
36005,"Bulgaria","42.4976779, 27.4700254",1,"burgas","burgas","extreme temperature","Europe"
36006,"Bulgaria","43.2166452, 27.9118058",1,"varna","varna provinces","extreme temperature","Europe"
36007,"Bulgaria","41.6291367, 24.6609711",1,"smolyan","smoljan","extreme temperature","Europe"
36008,"Bulgaria","42.2812430, 22.6882375",1,"kyustendil","kustendil","extreme temperature","Europe"
36009,"Bulgaria","42.4976779, 27.4700254",1,"burgas","burgas","extreme temperature","Europe"
36010,"Bulgaria","43.2706037, 26.9233772",1,"shumen","shumen","extreme temperature","Europe"
36011,"Bulgaria","43.4083307, 24.6206228",1,"pleven","pleven","extreme temperature","Europe"
36012,"Bulgaria","43.4064252, 23.2252002",1,"montana","montana","extreme temperature","Europe"
36013,"Bulgaria","42.4837749, 26.5107737",1,"yambol","jambol","extreme temperature","Europe"
36014,"Bulgaria","43.0785562, 25.6271574",1,"veliko tarnovo","veliko tarnovo","extreme temperature","Europe"
36015,"Bulgaria","42.1909791, 24.3322780",1,"pazardzhik","pazardzhik","extreme temperature","Europe"
36016,"Bulgaria","43.2471250, 26.5728187",1,"targovishte","targovishte","extreme temperature","Europe"
36017,"Bulgaria","42.1449239, 24.7503222",1,"plovdiv","plovdiv","extreme temperature","Europe"
36018,"Bulgaria","43.8495786, 25.9552292",1,"ruse","ruse","extreme temperature","Europe"
36019,"Bulgaria","42.4239169, 25.6249022",1,"stara zagora","stara zagora","extreme temperature","Europe"
36020,"Bulgaria","42.0224879, 23.0947407",1,"blagoevgrad","blagoevgrad","extreme temperature","Europe"
36021,"Bulgaria","43.9937135, 22.8764136",1,"vidin","vidin","extreme temperature","Europe"
36022,"Bulgaria","41.9312769, 25.5572129",1,"haskovo","haskovo","extreme temperature","Europe"
36023,"Bulgaria","42.6102320, 23.0321377",1,"pernik","pernik","extreme temperature","Europe"
36024,"Bulgaria","44.1171075, 27.2607221",1,"silistra","silistra","extreme temperature","Europe"
36025,"Bulgaria","42.8742242, 25.3189375",1,"gabrovo","gabrovo","extreme temperature","Europe"
36026,"Bulgaria","42.6964917, 23.3260106",1,"sofia","sofia","extreme temperature","Europe"
36027,"Bulgaria","43.1352210, 24.7165320",1,"lovech","lovech","extreme temperature","Europe"
36028,"Bulgaria","43.2100000, 23.5625000",1,"vratsa","vratca provinces","extreme temperature","Europe"
36029,"Bulgaria","43.2166452, 27.9118058",1,"varna","varna","extreme temperature","Europe"
36030,"Bulgaria","42.6805279, 26.3163302",1,"sliven","sliven","extreme temperature","Europe"
36031,"Bulgaria","43.5250020, 26.5231269",1,"razgrad","razgrad","extreme temperature","Europe"
36032,"Bulgaria","43.5690224, 27.8272424",1,"dobrich","dobrich","extreme temperature","Europe"
36033,"Bulgaria","41.6427463, 25.3687185",1,"kardzhali","kardzhali","extreme temperature","Europe"
36034,"Bulgaria","42.6805279, 26.3163302",1,"sliven","sliven","extreme temperature","Europe"
36035,"Bulgaria","43.0785562, 25.6271574",1,"veliko tarnovo","veliko tarnovo","extreme temperature","Europe"
36036,"Bulgaria","41.9312769, 25.5572129",1,"haskovo","haskovo","extreme temperature","Europe"
36037,"Bulgaria","41.6427463, 25.3687185",1,"kardzhali","kardzkali","extreme temperature","Europe"
36038,"Bulgaria","42.4837749, 26.5107737",1,"yambol","jambol provinces","extreme temperature","Europe"
36039,"Bulgaria","43.2706037, 26.9233772",1,"shumen","shumen provinces","extreme temperature","Europe"
36040,"Bulgaria","42.6964917, 23.3260106",1,"sofia","sofia-city","extreme temperature","Europe"
36041,"Bulgaria","43.4008290, 23.7554484",1,"vratsa","vratca province","extreme temperature","Europe"
36042,"Bulgaria","43.4863304, 24.0980957",2,"pleven","knezha district","extreme temperature","Europe"
36043,"Afghanistan","35.4713100, 68.9736000",2,"baghlan","khinjan pass","landslide","Asia"
36044,"Afghanistan","38.4911220, 70.9892327",1,"badakhshan","badakhshan province","landslide","Asia"
36045,"China","28.7166700, 118.8333300",1,"hunan","hunan","landslide","Asia"
36046,"China","35.1221000, 105.4803200",1,"sichuan","sichuan provinces","landslide","Asia"
36047,"China","25.0000000, 101.5000000",1,"yunnan","yunnan","landslide","Asia"
36048,"China","24.7600400, 105.2637300",1,"zhejiang","zhejiang","landslide","Asia"
36049,"China","30.5000000, 102.6666700",1,"sichuan","sichuan province","landslide","Asia"
36050,"China","24.4386000, 103.5070000",1,"yunnan","laojinshan","landslide","Asia"
