"","id","country","geolocation","level","adm1","location","disastertype","continent"
27844,"6742","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
27845,"6742","United States","new york",1,"new york","new york","storm","Americas"
27846,"6742","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27847,"6742","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
27848,"6742","United States","texas",1,"texas","texas","storm","Americas"
27849,"6742","United States","virginia",1,"virginia","virginia","storm","Americas"
27850,"6743","United States","texas",1,"texas","texas","storm","Americas"
27851,"6745","United States","florida",1,"florida","florida","storm","Americas"
27852,"6745","United States","georgia",1,"georgia","georgia","storm","Americas"
27853,"6746","United States","texas",1,"texas","texas","storm","Americas"
27854,"6748","United States","texas",1,"texas","texas","storm","Americas"
27855,"6749","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27856,"6749","United States","texas",1,"texas","texas","storm","Americas"
27857,"6750","United States","virginia",1,"virginia","virginia","storm","Americas"
27858,"6751","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
27859,"6751","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
27860,"6751","United States","new york",1,"new york","new york","storm","Americas"
27861,"6755","United States","virginia",1,"virginia","virginia","storm","Americas"
27862,"6756","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27863,"6759","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
27864,"6759","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
27865,"6759","United States","new york",1,"new york","new york","storm","Americas"
27866,"6759","United States","virginia",1,"virginia","virginia","storm","Americas"
27867,"6759","United States","washington",1,"washington","washington","storm","Americas"
27868,"6761","United States","georgia",1,"georgia","georgia","storm","Americas"
27869,"6761","United States","louisiana",1,"louisiana","lousiana","storm","Americas"
27870,"6761","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
27871,"6761","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27872,"6761","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
27873,"6761","United States","texas",1,"texas","texas","storm","Americas"
27874,"6762","United States","georgia",1,"georgia","georgia","storm","Americas"
27875,"6762","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27876,"6762","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
27877,"6762","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27878,"6762","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
27879,"6762","United States","texas",1,"texas","texas","storm","Americas"
27880,"6763","United States","texas",1,"texas","texas","storm","Americas"
27881,"6764","United States","texas",1,"texas","texas","storm","Americas"
27882,"6765","United States","georgia",1,"georgia","georgia","storm","Americas"
27883,"6765","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27884,"6765","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
27885,"6770","United States","california",1,"california","california","storm","Americas"
27886,"6770","United States","florida",1,"florida","florida","storm","Americas"
27887,"6770","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27888,"6771","United States","california",1,"california","california","storm","Americas"
27889,"6771","United States","texas",1,"texas","texas","storm","Americas"
27890,"6771","United States","washington",1,"washington","washington","storm","Americas"
27891,"6775","United States","mississippi",1,"mississippi","mississippi","flood","Americas"
27892,"6776","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27893,"6776","United States","maryland",1,"maryland","maryland","storm","Americas"
27894,"6776","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
27895,"6776","United States","texas",1,"texas","texas","storm","Americas"
27896,"6776","United States","virginia",1,"virginia","virginia","storm","Americas"
27897,"6777","United States","texas",1,"texas","texas","storm","Americas"
27898,"6778","United States","north carolina",1,"north carolina","blue ridge mountain canyon","flood","Americas"
27899,"6779","United States","florida",1,"florida","florida","storm","Americas"
27900,"6779","United States","mississippi",1,"mississippi","mississipi","storm","Americas"
27901,"6781","United States","alaska",1,"alaska","alaska","flood","Americas"
27902,"6782","United States","florida",1,"florida","florida","storm","Americas"
27903,"6782","United States","georgia",1,"georgia","georgia","storm","Americas"
27904,"6782","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27905,"6783","United States","washington",1,"washington","wsahington","flood","Americas"
27906,"6784","United States","california",1,"california","california","storm","Americas"
27907,"6784","United States","washington",1,"washington","washington","storm","Americas"
27908,"6785","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
27909,"6785","United States","maryland",1,"maryland","maryland","storm","Americas"
27910,"6785","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
27911,"6785","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
27912,"6785","United States","new york",1,"new york","new york","storm","Americas"
27913,"6785","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27914,"6785","United States","virginia",1,"virginia","virginia","storm","Americas"
27915,"6786","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
27916,"6786","United States","maryland",1,"maryland","maryland","storm","Americas"
27917,"6786","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
27918,"6786","United States","new york",1,"new york","new york","storm","Americas"
27919,"6787","United States","connecticut",1,"connecticut","connecticut","flood","Americas"
27920,"6787","United States","maryland",1,"maryland","maryland","flood","Americas"
27921,"6787","United States","massachusetts",1,"massachusetts","massachusetts","flood","Americas"
27922,"6787","United States","mississippi",1,"mississippi","mississippi","flood","Americas"
27923,"6787","United States","new jersey",1,"new jersey","new jersey","flood","Americas"
27924,"6787","United States","new york",1,"new york","new york","flood","Americas"
27925,"6787","United States","texas",1,"texas","texas","flood","Americas"
27926,"6787","United States","virginia",1,"virginia","virginia","flood","Americas"
27927,"6788","United States","florida",1,"florida","florida","storm","Americas"
27928,"6788","United States","georgia",1,"georgia","georgia","storm","Americas"
27929,"6788","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27930,"6788","United States","maryland",1,"maryland","maryland","storm","Americas"
27931,"6788","United States","mississippi",1,"mississippi","mississipi","storm","Americas"
27932,"6788","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
27933,"6788","United States","new york",1,"new york","new york","storm","Americas"
27934,"6788","United States","texas",1,"texas","texas","storm","Americas"
27935,"6788","United States","virginia",1,"virginia","virgina","storm","Americas"
27936,"6789","United States","washington",1,"washington","washington","flood","Americas"
27937,"6790","United States","georgia",1,"georgia","georgia","storm","Americas"
27938,"6790","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27939,"6790","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
27940,"6791","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27941,"6791","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
27942,"6791","United States","texas",1,"texas","texas","storm","Americas"
27943,"6794","United States","maryland",1,"maryland","maryland","storm","Americas"
27944,"6794","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27945,"6794","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
27946,"6794","United States","virginia",1,"virginia","virginia","storm","Americas"
27947,"6795","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
27948,"6795","United States","maine",1,"maine","maine","storm","Americas"
27949,"6795","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
27950,"6795","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
27951,"6795","United States","new york",1,"new york","new york","storm","Americas"
27952,"6796","United States","texas",1,"texas","texas","storm","Americas"
27953,"6797","United States","washington",1,"washington","washington","flood","Americas"
27954,"6798","United States","california",1,"california","california","flood","Americas"
27955,"6801","United States","california",1,"california","california","flood","Americas"
27956,"6802","United States","new york",1,"new york","new york","storm","Americas"
27957,"6803","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
27958,"6803","United States","texas",1,"texas","texas","storm","Americas"
27959,"6804","United States","connecticut",1,"connecticut","connecticut","flood","Americas"
27960,"6804","United States","georgia",1,"georgia","georgia","flood","Americas"
27961,"6804","United States","maine",1,"maine","maine","flood","Americas"
27962,"6804","United States","new jersey",1,"new jersey","new jersey","flood","Americas"
27963,"6804","United States","new york",1,"new york","new york","flood","Americas"
27964,"6804","United States","north carolina",1,"north carolina","north carolina","flood","Americas"
27965,"6807","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
27966,"6807","United States","massachusetts",1,"massachusetts","massachusets","storm","Americas"
27967,"6807","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
27968,"6807","United States","new york",1,"new york","new york","storm","Americas"
27969,"6809","United States","texas",1,"texas","texas","storm","Americas"
27970,"6811","United States","florida",1,"florida","florida","storm","Americas"
27971,"6811","United States","georgia",1,"georgia","georgia","storm","Americas"
27972,"6811","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27973,"6811","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
27974,"6811","United States","texas",1,"texas","texas","storm","Americas"
27975,"6812","United States","virginia",1,"virginia","virginia","storm","Americas"
27976,"6813","United States","florida",1,"florida","florida","storm","Americas"
27977,"6813","United States","georgia",1,"georgia","georgia","storm","Americas"
27978,"6813","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27979,"6813","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
27980,"6815","United States","florida",1,"florida","florida","storm","Americas"
27981,"6815","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27982,"6815","United States","texas",1,"texas","texas","storm","Americas"
27983,"6816","United States","washington",1,"washington","washington","flood","Americas"
27984,"6818","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27985,"6818","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
27986,"6818","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
27987,"6822","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
27988,"6822","United States","new york",1,"new york","new york","storm","Americas"
27989,"6824","United States","florida",1,"florida","florida","storm","Americas"
27990,"6824","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
27991,"6827","United States","maine",1,"maine","maine","storm","Americas"
27992,"6829","United States","california",1,"california","california","storm","Americas"
27993,"6830","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27994,"6832","United States","florida",1,"florida","florida","storm","Americas"
27995,"6832","United States","georgia",1,"georgia","georgia","storm","Americas"
27996,"6832","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
27997,"6832","United States","north carolina",1,"north carolina","north craolina","storm","Americas"
27998,"6832","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
27999,"6833","United States","georgia",1,"georgia","georgia","flood","Americas"
28000,"6835","United States","georgia",1,"georgia","georgia","storm","Americas"
28001,"6838","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28002,"6838","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28003,"6838","United States","new york",1,"new york","new york","storm","Americas"
28004,"6840","United States","connecticut",1,"connecticut","connecticut","flood","Americas"
28005,"6840","United States","massachusetts",1,"massachusetts","massachusetts","flood","Americas"
28006,"6840","United States","mississippi",1,"mississippi","mississippi","flood","Americas"
28007,"6840","United States","new jersey",1,"new jersey","new jersey","flood","Americas"
28008,"6840","United States","new york",1,"new york","new york","flood","Americas"
28009,"6845","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28010,"6845","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28011,"6845","United States","virginia",1,"virginia","virginia","storm","Americas"
28012,"6846","United States","texas",1,"texas","texas","storm","Americas"
28013,"6847","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28014,"6847","United States","texas",1,"texas","texas","storm","Americas"
28015,"6848","United States","florida",1,"florida","florida","storm","Americas"
28016,"6848","United States","louisiana",1,"louisiana","lousiana","storm","Americas"
28017,"6848","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28018,"6851","United States","texas",1,"texas","texas","storm","Americas"
28019,"6853","United States","louisiana",1,"louisiana","lousiana","storm","Americas"
28020,"6853","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28021,"6853","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28022,"6853","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28023,"6853","United States","texas",1,"texas","texas","storm","Americas"
28024,"6854","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28025,"6854","United States","florida",1,"florida","florida","storm","Americas"
28026,"6854","United States","georgia",1,"georgia","georgia","storm","Americas"
28027,"6854","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28028,"6854","United States","maine",1,"maine","maine","storm","Americas"
28029,"6854","United States","maryland",1,"maryland","maryland","storm","Americas"
28030,"6854","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28031,"6854","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28032,"6854","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28033,"6854","United States","new york",1,"new york","new york","storm","Americas"
28034,"6854","United States","texas",1,"texas","texas","storm","Americas"
28035,"6854","United States","virginia",1,"virginia","virginia","storm","Americas"
28036,"6855","United States","georgia",1,"georgia","georgia","storm","Americas"
28037,"6855","United States","louisiana",1,"louisiana","lousiana","storm","Americas"
28038,"6855","United States","texas",1,"texas","texas","storm","Americas"
28039,"6856","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28040,"6857","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28041,"6857","United States","texas",1,"texas","texas","storm","Americas"
28042,"6859","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28043,"6859","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28044,"6859","United States","texas",1,"texas","texas","storm","Americas"
28045,"6860","United States","georgia",1,"georgia","georgia","storm","Americas"
28046,"6861","United States","louisiana",1,"louisiana","lousiana","storm","Americas"
28047,"6861","United States","texas",1,"texas","texas","storm","Americas"
28048,"6862","United States","florida",1,"florida","florida","storm","Americas"
28049,"6862","United States","georgia",1,"georgia","georgia","storm","Americas"
28050,"6862","United States","louisiana",1,"louisiana","lousiana","storm","Americas"
28051,"6862","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28052,"6862","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28053,"6862","United States","texas",1,"texas","texas","storm","Americas"
28054,"6864","United States","texas",1,"texas","texas","storm","Americas"
28055,"6867","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28056,"6867","United States","virginia",1,"virginia","virginia","storm","Americas"
28057,"6868","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28058,"6868","United States","florida",1,"florida","florida","storm","Americas"
28059,"6868","United States","maryland",1,"maryland","maryland","storm","Americas"
28060,"6868","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28061,"6868","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28062,"6868","United States","new york",1,"new york","new york","storm","Americas"
28063,"6868","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28064,"6868","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28065,"6868","United States","virginia",1,"virginia","virginia","storm","Americas"
28066,"6869","United States","florida",1,"florida","floride","storm","Americas"
28067,"6872","United States","georgia",1,"georgia","georgia","storm","Americas"
28068,"6872","United States","louisiana",1,"louisiana","lousiana","storm","Americas"
28069,"6872","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28070,"6872","United States","new york",1,"new york","new york","storm","Americas"
28071,"6872","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28072,"6872","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28073,"6872","United States","virginia",1,"virginia","virginia","storm","Americas"
28074,"6873","United States","florida",1,"florida","floride","storm","Americas"
28075,"6888","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28076,"6888","United States","florida",1,"florida","florida","storm","Americas"
28077,"6888","United States","georgia",1,"georgia","georgia","storm","Americas"
28078,"6888","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28079,"6888","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28080,"6888","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28081,"6888","United States","new york",1,"new york","new york","storm","Americas"
28082,"6888","United States","north carolina",1,"north carolina","norh carolina","storm","Americas"
28083,"6889","United States","maryland",1,"maryland","maryland","storm","Americas"
28084,"6889","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28085,"6889","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28086,"6889","United States","virginia",1,"virginia","virginia","storm","Americas"
28087,"6890","United States","mississippi",1,"mississippi","mississippi state","storm","Americas"
28088,"6893","United States","maine",1,"maine","maine","storm","Americas"
28089,"6893","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28090,"6895","United States","washington",1,"washington","washington","storm","Americas"
28091,"6898","United States","florida",1,"florida","florida","storm","Americas"
28092,"6898","United States","georgia",1,"georgia","georgia","storm","Americas"
28093,"6898","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28094,"6898","United States","mississippi",1,"mississippi","mississipi","storm","Americas"
28095,"6898","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28096,"6898","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28097,"6898","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28098,"6898","United States","virginia",1,"virginia","virginia","storm","Americas"
28099,"6909","United States","texas",1,"texas","texas","flood","Americas"
28100,"6910","United States","new york",1,"new york","new york","storm","Americas"
28101,"6910","United States","texas",1,"texas","texas","storm","Americas"
28102,"6910","United States","washington",1,"washington","wahsington","storm","Americas"
28103,"6911","United States","texas",1,"texas","texas","flood","Americas"
28104,"6911","United States","washington",1,"washington","eastern tennessee","flood","Americas"
28105,"6914","United States","new york",1,"new york","new york","storm","Americas"
28106,"6915","United States","virginia",1,"virginia","virginia","flood","Americas"
28107,"6916","United States","texas",1,"texas","texas","storm","Americas"
28108,"6917","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28109,"6917","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28110,"6917","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28111,"6918","United States","california",1,"california","tilden","flood","Americas"
28112,"6920","United States","georgia",1,"georgia","southwest georgia","flood","Americas"
28113,"6921","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28114,"6924","United States","maryland",1,"maryland","maryland","storm","Americas"
28115,"6924","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28116,"6924","United States","new york",1,"new york","new york","storm","Americas"
28117,"6924","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28118,"6924","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28119,"6924","United States","virginia",1,"virginia","virginia","storm","Americas"
28120,"6926","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28121,"6926","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28122,"6926","United States","new york",1,"new york","new york","storm","Americas"
28123,"6926","United States","texas",1,"texas","texas","storm","Americas"
28124,"6927","United States","connecticut",1,"connecticut","conneticut","storm","Americas"
28125,"6927","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28126,"6927","United States","new york",1,"new york","new york","storm","Americas"
28127,"6927","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28128,"6927","United States","virginia",1,"virginia","virginia","storm","Americas"
28129,"6928","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28130,"6928","United States","florida",1,"florida","florida","storm","Americas"
28131,"6928","United States","georgia",1,"georgia","georgia","storm","Americas"
28132,"6928","United States","maryland",1,"maryland","maryland","storm","Americas"
28133,"6928","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28134,"6928","United States","new york",1,"new york","new york","storm","Americas"
28135,"6928","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28136,"6928","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28137,"6929","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28138,"6929","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28139,"6931","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28140,"6931","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28141,"6931","United States","new york",1,"new york","new york","storm","Americas"
28142,"6931","United States","texas",1,"texas","texas","storm","Americas"
28143,"6932","United States","virginia",1,"virginia","louisa","storm","Americas"
28144,"6933","United States","georgia",1,"georgia","georgia","flood","Americas"
28145,"6938","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28146,"6938","United States","washington",1,"washington","washington","storm","Americas"
28147,"6941","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28148,"6941","United States","virginia",1,"virginia","virginia","storm","Americas"
28149,"6942","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28150,"6942","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28151,"6942","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28152,"6942","United States","new york",1,"new york","new york","storm","Americas"
28153,"6942","United States","virginia",1,"virginia","virginia","storm","Americas"
28154,"6944","United States","georgia",1,"georgia","georgia","storm","Americas"
28155,"6944","United States","maryland",1,"maryland","maryland","storm","Americas"
28156,"6944","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28157,"6944","United States","new york",1,"new york","new york","storm","Americas"
28158,"6944","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28159,"6944","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28160,"6944","United States","virginia",1,"virginia","virginia","storm","Americas"
28161,"6946","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28162,"6946","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28163,"6946","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28164,"6946","United States","texas",1,"texas","texas","storm","Americas"
28165,"6946","United States","virginia",1,"virginia","virginia","storm","Americas"
28166,"6949","United States","new york",1,"new york","new york","storm","Americas"
28167,"6949","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28168,"6949","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28169,"6952","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28170,"6952","United States","texas",1,"texas","texas","storm","Americas"
28171,"6954","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28172,"6954","United States","texas",1,"texas","texas","storm","Americas"
28173,"6955","United States","new jersey",1,"new jersey","new jersey","flood","Americas"
28174,"6956","United States","florida",1,"florida","florida","storm","Americas"
28175,"6957","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28176,"6957","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28177,"6958","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28178,"6958","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28179,"6960","United States","florida",1,"florida","florida","storm","Americas"
28180,"6960","United States","georgia",1,"georgia","georgia","storm","Americas"
28181,"6960","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28182,"6960","United States","maryland",1,"maryland","maryland","storm","Americas"
28183,"6960","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28184,"6960","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28185,"6960","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28186,"6961","United States","florida",1,"florida","florida","storm","Americas"
28187,"6963","United States","new york",1,"new york","sacrament","flood","Americas"
28188,"6964","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28189,"6964","United States","maryland",1,"maryland","maryland","storm","Americas"
28190,"6964","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28191,"6964","United States","new york",1,"new york","new york","storm","Americas"
28192,"6966","United States","maine",1,"maine","maine","flood","Americas"
28193,"6966","United States","new jersey",1,"new jersey","new jersey","flood","Americas"
28194,"6966","United States","new york",1,"new york","new york","flood","Americas"
28195,"6969","United States","florida",1,"florida","florida","storm","Americas"
28196,"6969","United States","georgia",1,"georgia","georgia","storm","Americas"
28197,"6971","United States","florida",1,"florida","florida","storm","Americas"
28198,"6971","United States","georgia",1,"georgia","georgia","storm","Americas"
28199,"6972","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28200,"6972","United States","mississippi",1,"mississippi","mississipi","storm","Americas"
28201,"6972","United States","texas",1,"texas","texas","storm","Americas"
28202,"6981","United States","georgia",1,"georgia","georgia","storm","Americas"
28203,"6983","United States","maine",1,"maine","maine","flood","Americas"
28204,"6983","United States","massachusetts",1,"massachusetts","massachusetts","flood","Americas"
28205,"6985","United States","maryland",1,"maryland","maryland","flood","Americas"
28206,"6985","United States","new jersey",1,"new jersey","new jersey","flood","Americas"
28207,"6985","United States","new york",1,"new york","new york","flood","Americas"
28208,"6985","United States","virginia",1,"virginia","virginia","flood","Americas"
28209,"6987","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28210,"6987","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28211,"6987","United States","virginia",1,"virginia","virginia","storm","Americas"
28212,"6988","United States","alaska",1,"alaska","alaska","flood","Americas"
28213,"6993","United States","washington",1,"washington","washington","flood","Americas"
28214,"6994","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28215,"6994","United States","maryland",1,"maryland","maryland","storm","Americas"
28216,"6994","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28217,"6994","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28218,"6994","United States","texas",1,"texas","texas","storm","Americas"
28219,"6995","United States","new york",1,"new york","new york","storm","Americas"
28220,"6996","United States","washington",1,"washington","washington","storm","Americas"
28221,"7000","United States","california",1,"california","california","storm","Americas"
28222,"7000","United States","georgia",1,"georgia","georgia","storm","Americas"
28223,"7000","United States","maine",1,"maine","maine","storm","Americas"
28224,"7000","United States","new york",1,"new york","new york","storm","Americas"
28225,"7000","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28226,"7000","United States","texas",1,"texas","texas","storm","Americas"
28227,"7001","United States","texas",1,"texas","texas","flood","Americas"
28228,"7003","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28229,"7003","United States","new york",1,"new york","new york","storm","Americas"
28230,"7004","United States","texas",1,"texas","texas","storm","Americas"
28231,"7005","United States","georgia",1,"georgia","georgia","storm","Americas"
28232,"7006","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28233,"7006","United States","georgia",1,"georgia","georgia","storm","Americas"
28234,"7006","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28235,"7006","United States","maine",1,"maine","maine","storm","Americas"
28236,"7006","United States","maryland",1,"maryland","maryland","storm","Americas"
28237,"7006","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28238,"7006","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28239,"7006","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28240,"7006","United States","new york",1,"new york","new york","storm","Americas"
28241,"7006","United States","north carolina",1,"north carolina","noryh carolina","storm","Americas"
28242,"7006","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28243,"7006","United States","texas",1,"texas","texas","storm","Americas"
28244,"7006","United States","virginia",1,"virginia","virginia","storm","Americas"
28245,"7007","United States","texas",1,"texas","texas","storm","Americas"
28246,"7009","United States","texas",1,"texas","texas","storm","Americas"
28247,"7010","United States","texas",1,"texas","texas","flood","Americas"
28248,"7011","United States","texas",1,"texas","texas","flood","Americas"
28249,"7012","United States","new york",1,"new york","new york","flood","Americas"
28250,"7013","United States","washington",1,"washington","dewey","flood","Americas"
28251,"7014","United States","texas",1,"texas","texas","storm","Americas"
28252,"7015","United States","washington",1,"washington","washington","storm","Americas"
28253,"7016","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28254,"7016","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28255,"7016","United States","new york",1,"new york","new york","storm","Americas"
28256,"7018","United States","california",1,"california","california","storm","Americas"
28257,"7018","United States","new york",1,"new york","new york","storm","Americas"
28258,"7018","United States","washington",1,"washington","washington","storm","Americas"
28259,"7019","United States","california",1,"california","california","flood","Americas"
28260,"7020","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28261,"7020","United States","new york",1,"new york","new york","storm","Americas"
