"id","country","geolocation","level","adm1","location","disastertype","continent"
35195,"Romania","calarasi",1,"calarasi","calarasi","extreme temperature","Europe"
35196,"Romania","constanta",1,"constanta","constanta","extreme temperature","Europe"
35197,"Romania","bucharest",1,"bucharest","bucarest province","extreme temperature","Europe"
35198,"Bangladesh","rajshahi",1,"rajshahi","level 1 = rajshahi","extreme temperature","Asia"
35199,"Bangladesh","dinajpur",2,"rangpur","dinajpur","extreme temperature","Asia"
35200,"Russia","moscow city",1,"moscow city","moscow","extreme temperature","Europe"
35201,"Russia","moscow city",1,"moscow city","moscou","extreme temperature","Europe"
35202,"Russia","moscow city",1,"moscow city","moscou","extreme temperature","Europe"
35203,"Russia","moscow city",1,"moscow city","moscou","extreme temperature","Europe"
35204,"Russia","moscow city",1,"moscow city","moscow","extreme temperature","Europe"
35205,"Russia","maga buryatdan",1,"maga buryatdan","magadam","extreme temperature","Europe"
35206,"Russia","kamchatka",1,"kamchatka","kamchatkam","extreme temperature","Europe"
35207,"Russia","chukot",1,"chukot","stukotka","extreme temperature","Europe"
35208,"Russia","moscow city",1,"moscow city","moscou","extreme temperature","Europe"
35209,"Russia","moskva",1,"moskva","moskva province","extreme temperature","Europe"
35210,"Russia","bryansk",1,"bryansk","north caucasus region","extreme temperature","Europe"
35211,"Russia","tambov",1,"tambov","tambovskaya oblast","extreme temperature","Europe"
35212,"Russia","chuvash",1,"chuvash","chuvashiya rep.","extreme temperature","Europe"
35213,"Russia","chechnya",1,"chechnya","chechnya rep.","extreme temperature","Europe"
35214,"Russia","north ossetia",1,"north ossetia","severnaya osetiya-alaniya rep provinces","extreme temperature","Europe"
35215,"Russia","samara",1,"samara","samarskaya oblast","extreme temperature","Europe"
35216,"Russia","tula",1,"tula","tulskaya oblast","extreme temperature","Europe"
35217,"Russia","ivanovo",1,"ivanovo","ivanovskaya oblast","extreme temperature","Europe"
35218,"Russia","smolensk",1,"smolensk","smolenskaya oblast","extreme temperature","Europe"
35219,"Russia","dagestan",1,"dagestan","dagestan rep.","extreme temperature","Europe"
35220,"Russia","belgorod",1,"belgorod","belgorodskaya oblast","extreme temperature","Europe"
35221,"Russia","ryazan'",1,"ryazan'","ryanzanskaya oblast","extreme temperature","Europe"
35222,"Russia","perm'",1,"perm'","permskaya oblast","extreme temperature","Europe"
35223,"Russia","kaluga",1,"kaluga","kaluzhskaya oblast","extreme temperature","Europe"
35224,"Russia","kostroma",1,"kostroma","kostromskaya oblast","extreme temperature","Europe"
35225,"Russia","komi",1,"komi","komi-permyatskiy okrug","extreme temperature","Europe"
35226,"Russia","mordovia",1,"mordovia","mordoviya rep.","extreme temperature","Europe"
35227,"Russia","voronezh",1,"voronezh","voronezhskaya oblast","extreme temperature","Europe"
35228,"Russia","kursk",1,"kursk","kurskaya oblast","extreme temperature","Europe"
35229,"Russia","ingush",1,"ingush","ingushetiya rep.","extreme temperature","Europe"
35230,"Russia","udmurt",1,"udmurt","udmurtiya rep.","extreme temperature","Europe"
35231,"Russia","orel",1,"orel","orlovskaya oblast","extreme temperature","Europe"
35232,"Russia","kabardin-balkar",1,"kabardin-balkar","kabardino-balkariya rep.","extreme temperature","Europe"
35233,"Russia","lipetsk",1,"lipetsk","lipetskaya oblast","extreme temperature","Europe"
35234,"Russia","vologda",1,"vologda","volga region","extreme temperature","Europe"
35235,"Russia","karachay-cherkess",1,"karachay-cherkess","karatchayevo-cherkesiya rep.","extreme temperature","Europe"
35236,"Russia","vladimir",1,"vladimir","vladimirskaya oblast","extreme temperature","Europe"
35237,"Russia","kirov",1,"kirov","kirovskaya oblast","extreme temperature","Europe"
35238,"Russia","tatarstan",1,"tatarstan","tatarstan rep.","extreme temperature","Europe"
35239,"Russia","tver'",1,"tver'","tverskaya oblast","extreme temperature","Europe"
35240,"Russia","nizhegorod",1,"nizhegorod","nizhegorodskaya oblast","extreme temperature","Europe"
35241,"Russia","moskva",1,"moskva","moskovskaya oblast","extreme temperature","Europe"
35242,"Russia","bashkortostan",1,"bashkortostan","bashkortostan rep.","extreme temperature","Europe"
35243,"Russia","yaroslavl'",1,"yaroslavl'","yaroslavskaya oblast provinces","extreme temperature","Europe"
35244,"Russia","penza",1,"penza","penzenskaya oblast","extreme temperature","Europe"
35245,"Russia","mariy-el",1,"mariy-el","mariy-el rep.","extreme temperature","Europe"
35246,"Russia","ul'yanovsk",1,"ul'yanovsk","ulyanovskaya oblast provinces","extreme temperature","Europe"
35247,"Bangladesh","rajshahi",1,"rajshahi","rajshahi","extreme temperature","Asia"
35248,"Russia","moskva",1,"moskva","moskva","extreme temperature","Europe"
35249,"Russia","novgorod",1,"novgorod","novosibirskaya oblast province","extreme temperature","Europe"
35250,"Russia","novosibirsk",1,"novosibirsk","novosibirsk city","extreme temperature","Europe"
35251,"Russia","eniseyskiy rayon",2,"krasnoyarsk","evenkiyskiy okrug province","extreme temperature","Europe"
35252,"Russia","omsk",1,"omsk","oust-ilimsk","extreme temperature","Europe"
35253,"Russia","moskva",1,"moskva","moskovskaya oblast provinces","extreme temperature","Europe"
35254,"Russia","moskva",1,"moskva","moskva","extreme temperature","Europe"
35255,"Russia","leningrad",1,"leningrad","leningradskaya oblast provinces","extreme temperature","Europe"
35256,"Russia","moskva",1,"moskva","moskva province","extreme temperature","Europe"
35257,"Russia","volgograd",1,"volgograd","volgogradskaya oblast provinces","extreme temperature","Europe"
35258,"Russia","moskva",1,"moskva","moskva","extreme temperature","Europe"
35259,"Russia","maga buryatdan",1,"maga buryatdan","magadanskaya oblast","extreme temperature","Europe"
35260,"Russia","leningrad",1,"leningrad","leningradskaya oblast","extreme temperature","Europe"
35261,"Russia","sankt-peterburg gorsovet",2,"city of st. petersburg","sankt-peterburg","extreme temperature","Europe"
35262,"Russia","moskva",1,"moskva","moskovskaya oblast","extreme temperature","Europe"
35263,"Russia","voronezh",1,"voronezh","voronezhskaya oblast provinces","extreme temperature","Europe"
35264,"Russia","volgograd",1,"volgograd","volgogradskaya oblast","extreme temperature","Europe"
35265,"Russia","lipetsk",1,"lipetsk","lipetskaya oblast","extreme temperature","Europe"
35266,"Russia","sankt-peterburg gorsovet",2,"city of st. petersburg","sankt-peterburg","extreme temperature","Europe"
35267,"Russia","leningrad",1,"leningrad","leningradskaya oblast","extreme temperature","Europe"
35268,"Russia","orel",1,"orel","orlovskaya oblast","extreme temperature","Europe"
35269,"Russia","moskva",1,"moskva","moskva","extreme temperature","Europe"
35270,"Russia","chuvash",1,"chuvash","chuvashiya rep. provinces","extreme temperature","Europe"
35271,"Russia","moskva",1,"moskva","moskva province","extreme temperature","Europe"
35272,"Russia","sakha",1,"sakha","sakha rep. provinces","extreme temperature","Europe"
35273,"Russia","moskva",1,"moskva","moskovskaya oblast","extreme temperature","Europe"
35274,"Bangladesh","chittagong",1,"chittagong","chittagong","extreme temperature","Asia"
35275,"Bangladesh","dhaka",1,"dhaka","dhaka","extreme temperature","Asia"
35276,"Bangladesh","rangpur",1,"rangpur","rangpur","extreme temperature","Asia"
35277,"Bangladesh","rajshahi",1,"rajshahi","rajshahi","extreme temperature","Asia"
35278,"Bangladesh","barisal",1,"barisal","barisal","extreme temperature","Asia"
35279,"Bangladesh","sylhet",1,"sylhet","sylhet provinces","extreme temperature","Asia"
35280,"Bangladesh","khulna",1,"khulna","khulna","extreme temperature","Asia"
35281,"Russia","moskva",1,"moskva","moskovskaya oblast provinces","extreme temperature","Europe"
35282,"Russia","krasnoyarsk",1,"krasnoyarsk","krasnoyarskiy kray province","extreme temperature","Europe"
35283,"Russia","khabarovsk",1,"khabarovsk","khabarovsk city","extreme temperature","Europe"
35284,"Serbia","juzno-banatski",1,"juzno-banatski","juzno-banatski","extreme temperature","Europe"
35285,"Serbia","juzno-backi",1,"juzno-backi","juzno-backi","extreme temperature","Europe"
35286,"Serbia","rasinski",1,"rasinski","rasinski","extreme temperature","Europe"
35287,"Serbia","branicevski",1,"branicevski","branicevski","extreme temperature","Europe"
35288,"Serbia","kolubarski",1,"kolubarski","kolubarski","extreme temperature","Europe"
35289,"Serbia","borski",1,"borski","borski","extreme temperature","Europe"
35290,"Serbia","moravicki",1,"moravicki","moravicki","extreme temperature","Europe"
35291,"Serbia","sremski",1,"sremski","sremski","extreme temperature","Europe"
35292,"Serbia","pcinjski",1,"pcinjski","pcinjski","extreme temperature","Europe"
35293,"Serbia","jablanicki",1,"jablanicki","jablanicki","extreme temperature","Europe"
35294,"Serbia","podunavski",1,"podunavski","podunavski","extreme temperature","Europe"
35295,"Serbia","zapadno-backi",1,"zapadno-backi","zapadno-backi","extreme temperature","Europe"
35296,"Serbia","raski",1,"raski","raski","extreme temperature","Europe"
35297,"Serbia","pirotski",1,"pirotski","pirotski","extreme temperature","Europe"
35298,"Serbia","zlatiborski",1,"zlatiborski","zlatiborski provinces","extreme temperature","Europe"
35299,"Serbia","toplicki",1,"toplicki","toplicki","extreme temperature","Europe"
35300,"Serbia","severno-banatski",1,"severno-banatski","severno-banatski","extreme temperature","Europe"
35301,"Serbia","macvanski",1,"macvanski","macvanski","extreme temperature","Europe"
35302,"Serbia","sumadijski",1,"sumadijski","sumadijski","extreme temperature","Europe"
35303,"Serbia","severno-backi",1,"severno-backi","severno-backi","extreme temperature","Europe"
35304,"Serbia","grad beograd",1,"grad beograd","grad beograd","extreme temperature","Europe"
35305,"Serbia","zajecarski",1,"zajecarski","zajecarski","extreme temperature","Europe"
35306,"Serbia","pomoravski",1,"pomoravski","pomoravski","extreme temperature","Europe"
35307,"Serbia","nisavski",1,"nisavski","nisavski","extreme temperature","Europe"
35308,"Serbia","srednje-banatski",1,"srednje-banatski","srednje-banatski","extreme temperature","Europe"
35309,"Serbia","grad beograd",1,"grad beograd","grad beograd province","extreme temperature","Europe"
35310,"Serbia","zajecarski",1,"zajecarski","zacejar city","extreme temperature","Europe"
35311,"Serbia","pomoravski",1,"pomoravski","kosovsko-pomoravski province","extreme temperature","Europe"
35312,"Serbia","macvanski",1,"macvanski","macvanski province","extreme temperature","Europe"
35313,"Serbia","nisavski",1,"nisavski","nisavski province","extreme temperature","Europe"
35314,"Serbia","pcinjski",1,"pcinjski","pcinjski","extreme temperature","Europe"
35315,"Serbia","zajecarski",1,"zajecarski","zajecarski","extreme temperature","Europe"
35316,"Serbia","severno-backi",1,"severno-backi","severno-backi","extreme temperature","Europe"
35317,"Serbia","zapadno-backi",1,"zapadno-backi","zapadno-backi","extreme temperature","Europe"
35318,"Kosovo","pecki",1,"pecki","pecki","extreme temperature","Europe"
35319,"Serbia","juzno-banatski",1,"juzno-banatski","juzno-banatski","extreme temperature","Europe"
35320,"Serbia","branicevski",1,"branicevski","branicevski","extreme temperature","Europe"
35321,"Serbia","sremski",1,"sremski","sremski","extreme temperature","Europe"
35322,"Serbia","zlatiborski",1,"zlatiborski","zlatiborski provinces","extreme temperature","Europe"
35323,"Kosovo","prizren",1,"prizren","prizremski","extreme temperature","Europe"
35324,"Serbia","pirotski",1,"pirotski","pirotski","extreme temperature","Europe"
35325,"Serbia","rasinski",1,"rasinski","rasinski","extreme temperature","Europe"
35326,"Serbia","jablanicki",1,"jablanicki","jablanicki","extreme temperature","Europe"
35327,"Serbia","podunavski",1,"podunavski","podunavski","extreme temperature","Europe"
35328,"Serbia","severno-banatski",1,"severno-banatski","severno-banatski","extreme temperature","Europe"
35329,"Serbia","grad beograd",1,"grad beograd","grad beograd","extreme temperature","Europe"
35330,"Serbia","macvanski",1,"macvanski","macvanski","extreme temperature","Europe"
35331,"Serbia","borski",1,"borski","borski","extreme temperature","Europe"
35332,"Serbia","juzno-backi",1,"juzno-backi","juzno-backi","extreme temperature","Europe"
35333,"Serbia","toplicki",1,"toplicki","toplicki","extreme temperature","Europe"
35334,"Kosovo","kosovska mitrovica",1,"kosovska mitrovica","kosovski","extreme temperature","Europe"
35335,"Serbia","moravicki",1,"moravicki","moravicki","extreme temperature","Europe"
35336,"Serbia","raski",1,"raski","raski","extreme temperature","Europe"
35337,"Serbia","sumadijski",1,"sumadijski","sumadijski","extreme temperature","Europe"
35338,"Serbia","pomoravski",1,"pomoravski","kosovsko-pomoravski","extreme temperature","Europe"
35339,"Serbia","srednje-banatski",1,"srednje-banatski","srednje-banatski","extreme temperature","Europe"
35340,"Serbia","kolubarski",1,"kolubarski","kolubarski","extreme temperature","Europe"
35341,"Serbia","nisavski",1,"nisavski","nisavski","extreme temperature","Europe"
35342,"Serbia","juzno-backi",1,"juzno-backi","juzno-backi province","extreme temperature","Europe"
35343,"Serbia","grad beograd",1,"grad beograd","belgrade","extreme temperature","Europe"
35344,"Serbia","zajecarski",1,"zajecarski","zajecarski","extreme temperature","Europe"
35345,"Serbia","pcinjski",1,"pcinjski","pcinjski","extreme temperature","Europe"
35346,"Serbia","podunavski",1,"podunavski","podunavski","extreme temperature","Europe"
35347,"Serbia","severno-backi",1,"severno-backi","severno-backi","extreme temperature","Europe"
35348,"Serbia","pirotski",1,"pirotski","pirotski","extreme temperature","Europe"
35349,"Montenegro","bijelo polje",1,"bijelo polje","bijelo polje","extreme temperature","Europe"
35350,"Serbia","sremski",1,"sremski","sremski","extreme temperature","Europe"
35351,"Montenegro","berane",1,"berane","berane","extreme temperature","Europe"
35352,"Serbia","jablanicki",1,"jablanicki","jablanicki","extreme temperature","Europe"
35353,"Montenegro","rozaje",1,"rozaje","rozaj","extreme temperature","Europe"
35354,"Montenegro","bar",1,"bar","borski","extreme temperature","Europe"
35355,"Serbia","grad beograd",1,"grad beograd","grad beograd","extreme temperature","Europe"
35356,"Serbia","srednje-banatski",1,"srednje-banatski","srednje-banatski","extreme temperature","Europe"
35357,"Serbia","juzno-banatski",1,"juzno-banatski","juzno-banatski","extreme temperature","Europe"
35358,"Serbia","juzno-backi",1,"juzno-backi","juzno-backi","extreme temperature","Europe"
35359,"Serbia","nisavski",1,"nisavski","nisavski","extreme temperature","Europe"
35360,"Serbia","moravicki",1,"moravicki","moravicki","extreme temperature","Europe"
35361,"Serbia","zlatiborski",1,"zlatiborski","zlatiborski provinces","extreme temperature","Europe"
35362,"Serbia","toplicki",1,"toplicki","toplicki","extreme temperature","Europe"
35363,"Serbia","rasinski",1,"rasinski","rasinski","extreme temperature","Europe"
35364,"Serbia","pomoravski",1,"pomoravski","pomoravski","extreme temperature","Europe"
35365,"Serbia","zapadno-backi",1,"zapadno-backi","zapadno-backi","extreme temperature","Europe"
35366,"Montenegro","andrijevica",1,"andrijevica","andrijevica","extreme temperature","Europe"
35367,"Serbia","branicevski",1,"branicevski","branicevski","extreme temperature","Europe"
35368,"Serbia","kolubarski",1,"kolubarski","kolubarski","extreme temperature","Europe"
35369,"Serbia","severno-banatski",1,"severno-banatski","severno-banatski","extreme temperature","Europe"
35370,"Montenegro","plav",1,"plav","plav","extreme temperature","Europe"
35371,"Serbia","raski",1,"raski","raski","extreme temperature","Europe"
35372,"Serbia","macvanski",1,"macvanski","macvanski","extreme temperature","Europe"
35373,"Serbia","sumadijski",1,"sumadijski","sumadijski","extreme temperature","Europe"
35374,"Slovakia","nitra",2,"nitriansky","nitra","extreme temperature","Europe"
35375,"Slovakia","trnava",2,"trnavsky","trnava","extreme temperature","Europe"
35376,"Slovakia","presov",2,"presovsky","presov","extreme temperature","Europe"
35377,"Slovakia","zilina",2,"zilinsky","zilna provinces","extreme temperature","Europe"
35378,"Slovakia","banskobystricky",1,"banskobystricky","banka bystrica","extreme temperature","Europe"
35379,"Slovakia","kosicky",1,"kosicky","kosice","extreme temperature","Europe"
35380,"Slovakia","bratislavsky",1,"bratislavsky","bratislava","extreme temperature","Europe"
35381,"Slovakia","trencin",2,"trenciansky","trencin","extreme temperature","Europe"
35382,"Slovakia","nitra",2,"nitriansky","nitra","extreme temperature","Europe"
35383,"Slovakia","trnava",2,"trnavsky","trnava provinces","extreme temperature","Europe"
35384,"Slovakia","bratislavsky",1,"bratislavsky","bratislava","extreme temperature","Europe"
35385,"Slovakia","presov",2,"presovsky","presov","extreme temperature","Europe"
35386,"Slovakia","trencin",2,"trenciansky","trencin","extreme temperature","Europe"
35387,"Slovakia","kosicky",1,"kosicky","kosice","extreme temperature","Europe"
35388,"Slovakia","nitra",2,"nitriansky","nitra","extreme temperature","Europe"
35389,"Slovakia","zilina",2,"zilinsky","zilna provinces","extreme temperature","Europe"
35390,"Slovakia","bratislavsky",1,"bratislavsky","bratislava","extreme temperature","Europe"
35391,"Slovakia","trnava",2,"trnavsky","trnava","extreme temperature","Europe"
35392,"Slovakia","banska bystrica",2,"banskobystricky","banska bystrica","extreme temperature","Europe"
35393,"Slovakia","presov",2,"presovsky","presov","extreme temperature","Europe"
35394,"Slovakia","trencin",2,"trenciansky","trencin","extreme temperature","Europe"
35395,"Slovakia","zilina",2,"zilinsky","zilna provinces","extreme temperature","Europe"
35396,"Slovakia","nitra",2,"nitriansky","nitra","extreme temperature","Europe"
35397,"Slovakia","trnava",2,"trnavsky","trnava","extreme temperature","Europe"
35398,"Slovakia","bratislavsky",1,"bratislavsky","bratislava","extreme temperature","Europe"
35399,"Slovakia","kosicky",1,"kosicky","kosice","extreme temperature","Europe"
35400,"Slovakia","banska bystrica",2,"banskobystricky","banska bystrica","extreme temperature","Europe"
35401,"Slovenia","spodnjeposavska",1,"spodnjeposavska","spodnjeposavska","extreme temperature","Europe"
35402,"Slovenia","goriska",1,"goriska","goriska","extreme temperature","Europe"
35403,"Slovenia","pomurska",1,"pomurska","pomurska","extreme temperature","Europe"
35404,"Slovenia","jugovzhodna slovenija",1,"jugovzhodna slovenija","jugovzodna slovenija","extreme temperature","Europe"
35405,"Slovenia","gorenjska",1,"gorenjska","gorenjska","extreme temperature","Europe"
35406,"Slovenia","podravska",1,"podravska","podravska","extreme temperature","Europe"
35407,"Slovenia","obalno-kraska",1,"obalno-kraska","obalno-kraska","extreme temperature","Europe"
35408,"Slovenia","osrednjeslovenska",1,"osrednjeslovenska","osrednjeslovenska","extreme temperature","Europe"
35409,"Slovenia","notranjsko-kraska",1,"notranjsko-kraska","notranjsko-kraska","extreme temperature","Europe"
35410,"Slovenia","zasavska",1,"zasavska","zavaska provinces","extreme temperature","Europe"
35411,"Slovenia","savinjska",1,"savinjska","savinjska","extreme temperature","Europe"
35412,"Slovenia","koroska",1,"koroska","koroska","extreme temperature","Europe"
35413,"Slovenia","notranjsko-kraska",1,"notranjsko-kraska","notranjsko-kraska province","extreme temperature","Europe"
35414,"South Africa","kwazulu-natal",1,"kwazulu-natal","kwazulu natal","extreme temperature","Africa"
35415,"Bangladesh","rangpur",1,"rangpur","rangpur provinces","extreme temperature","Asia"
35416,"Bangladesh","rajshahi",1,"rajshahi","rajshahi","extreme temperature","Asia"
35417,"South Africa","gauteng",1,"gauteng","gauteng","extreme temperature","Africa"
35418,"South Africa","city of cape town",2,"western cape","eastern cape provinces","extreme temperature","Africa"
35419,"Spain","la rioja",1,"la rioja","rioja","extreme temperature","Europe"
35420,"Spain","andalucia",1,"andalucia","andalusia","extreme temperature","Europe"
35421,"Spain","andalucia",1,"andalucia","andaloucia province","extreme temperature","Europe"
35422,"Spain","castilla-la mancha",1,"castilla-la mancha","castilla-la mancha","extreme temperature","Europe"
35423,"Spain","comunidad valenciana",1,"comunidad valenciana","comunitat valenciana","extreme temperature","Europe"
35424,"Spain","andalucia",1,"andalucia","andalucia","extreme temperature","Europe"
35425,"Spain","region de murcia",1,"region de murcia","region de murcia provinces","extreme temperature","Europe"
35426,"Spain","extremadura",1,"extremadura","extremadura","extreme temperature","Europe"
35427,"Spain","comunidad de madrid",1,"comunidad de madrid","comunidad de madrid","extreme temperature","Europe"
35428,"Spain","comunidad valenciana",1,"comunidad valenciana","comunitat valenciana","extreme temperature","Europe"
35429,"Spain","comunidad foral de navarra",1,"comunidad foral de navarra","comunidad foral de navarra","extreme temperature","Europe"
35430,"Spain","pais vasco",1,"pais vasco","pais vasco/euskadi","extreme temperature","Europe"
35431,"Spain","la rioja",1,"la rioja","la rioja","extreme temperature","Europe"
35432,"Spain","region de murcia",1,"region de murcia","region de murcia provinces","extreme temperature","Europe"
35433,"Spain","cataluna",1,"cataluna","cataluna/catalunya","extreme temperature","Europe"
35434,"Spain","aragon",1,"aragon","aragon","extreme temperature","Europe"
35435,"Spain","comunidad valenciana",1,"comunidad valenciana","comunitat valenciana provinces","extreme temperature","Europe"
35436,"Spain","cataluna",1,"cataluna","cataluna/catalunya","extreme temperature","Europe"
35437,"Bangladesh","dhaka",1,"dhaka","dhaka","extreme temperature","Asia"
35438,"Bangladesh","chittagong",1,"chittagong","chittagong","extreme temperature","Asia"
35439,"Bangladesh","rajshahi",1,"rajshahi","rajshahi","extreme temperature","Asia"
35440,"Bangladesh","rangpur",1,"rangpur","rangpur provinces","extreme temperature","Asia"
35441,"Sudan","wadi halfa",2,"northern","wadi halfa district","extreme temperature","Africa"
35442,"Sweden","blekinge",1,"blekinge","blekinge laen","extreme temperature","Europe"
35443,"Sweden","kalmar",1,"kalmar","kalmar laen","extreme temperature","Europe"
35444,"Sweden","gotland",1,"gotland","gotlands laen","extreme temperature","Europe"
35445,"Sweden","halland",1,"halland","hallands laen","extreme temperature","Europe"
35446,"Sweden","uppsala",1,"uppsala","uppsala laen","extreme temperature","Europe"
35447,"Sweden","vastra gotaland",1,"vastra gotaland","vaestra goetalands laen provinces","extreme temperature","Europe"
35448,"Sweden","ostergotland",1,"ostergotland","oestergoetlands laen","extreme temperature","Europe"
35449,"Sweden","orebro",1,"orebro","oerebro laen","extreme temperature","Europe"
35450,"Sweden","sodermanland",1,"sodermanland","soedermanlands laen","extreme temperature","Europe"
35451,"Sweden","vastmanland",1,"vastmanland","vaestmanlands laen","extreme temperature","Europe"
35452,"Sweden","stockholm",1,"stockholm","stockholms laen","extreme temperature","Europe"
35453,"Sweden","kronoberg",1,"kronoberg","kronobergs laen","extreme temperature","Europe"
35454,"Sweden","jonkoping",1,"jonkoping","joenkoepings laen","extreme temperature","Europe"
35455,"Sweden","skane",1,"skane","skaane laen","extreme temperature","Europe"
35456,"Sweden","varmland",1,"varmland","vaermlands laen","extreme temperature","Europe"
35457,"Switzerland","bern",1,"bern","bern province","extreme temperature","Europe"
35458,"Switzerland","zurich",1,"zurich","zurich province","extreme temperature","Europe"
35459,"Switzerland","neuchatel",1,"neuchatel","neuchatel","extreme temperature","Europe"
35460,"Switzerland","zurich",1,"zurich","zurich provinces","extreme temperature","Europe"
35461,"Switzerland","appenzell innerrhoden",1,"appenzell innerrhoden","appenzell inner-rhoden","extreme temperature","Europe"
35462,"Switzerland","solothurn",1,"solothurn","solothurn","extreme temperature","Europe"
35463,"Switzerland","fribourg",1,"fribourg","friboug","extreme temperature","Europe"
35464,"Switzerland","basel-stadt",1,"basel-stadt","basel-stadt","extreme temperature","Europe"
35465,"Switzerland","luzern",2,"lucerne","luzern","extreme temperature","Europe"
35466,"Switzerland","uri",1,"uri","uri","extreme temperature","Europe"
35467,"Switzerland","aargau",1,"aargau","aargau","extreme temperature","Europe"
35468,"Switzerland","glarus",1,"glarus","glaurus","extreme temperature","Europe"
35469,"Switzerland","vaud",1,"vaud","vaud","extreme temperature","Europe"
35470,"Switzerland","zug",1,"zug","zug","extreme temperature","Europe"
35471,"Switzerland","sankt gallen",1,"sankt gallen","sankt gallen","extreme temperature","Europe"
35472,"Switzerland","valais",1,"valais","valais","extreme temperature","Europe"
35473,"Switzerland","nidwalden",1,"nidwalden","nidwalden","extreme temperature","Europe"
35474,"Switzerland","geneve",1,"geneve","geneve","extreme temperature","Europe"
35475,"Switzerland","basel-landschaft",1,"basel-landschaft","basel-landschaft","extreme temperature","Europe"
35476,"Switzerland","bern",1,"bern","bern","extreme temperature","Europe"
35477,"Switzerland","obwalden",1,"obwalden","obwalden","extreme temperature","Europe"
35478,"Switzerland","schaffhausen",1,"schaffhausen","schaffhaussen","extreme temperature","Europe"
35479,"Switzerland","ticino",1,"ticino","ticino","extreme temperature","Europe"
35480,"Switzerland","appenzell ausserrhoden",1,"appenzell ausserrhoden","appenzll ausser-rhoden","extreme temperature","Europe"
35481,"Switzerland","schwyz",1,"schwyz","schwyz","extreme temperature","Europe"
35482,"Switzerland","graubunden",1,"graubunden","graubunden","extreme temperature","Europe"
35483,"Switzerland","jura",1,"jura","jura","extreme temperature","Europe"
35484,"Switzerland","thurgau",1,"thurgau","thurgau","extreme temperature","Europe"
35485,"Switzerland","ticino",1,"ticino","ticino","extreme temperature","Europe"
35486,"Switzerland","valais",1,"valais","valais provinces","extreme temperature","Europe"
35487,"Switzerland","graubunden",1,"graubunden","graubunden","extreme temperature","Europe"
35488,"Switzerland","geneve",1,"geneve","geneve province","extreme temperature","Europe"
35489,"Switzerland","jura",1,"jura","jura","extreme temperature","Europe"
35490,"Switzerland","thurgau",1,"thurgau","thurgau","extreme temperature","Europe"
35491,"Switzerland","appenzell innerrhoden",1,"appenzell innerrhoden","appenzell inner-rhoden","extreme temperature","Europe"
35492,"Switzerland","fribourg",1,"fribourg","fribourg","extreme temperature","Europe"
35493,"Switzerland","neuchatel",1,"neuchatel","neuchatel","extreme temperature","Europe"
35494,"Switzerland","glarus",1,"glarus","glarus","extreme temperature","Europe"
35495,"Switzerland","basel-stadt",1,"basel-stadt","basel-stadt","extreme temperature","Europe"
35496,"Switzerland","schwyz",1,"schwyz","schwyz","extreme temperature","Europe"
35497,"Switzerland","sankt gallen",1,"sankt gallen","sankt gallen","extreme temperature","Europe"
35498,"Switzerland","bern",1,"bern","bern","extreme temperature","Europe"
35499,"Switzerland","zug",1,"zug","zug","extreme temperature","Europe"
35500,"Switzerland","obwalden",1,"obwalden","obwalden","extreme temperature","Europe"
35501,"Switzerland","geneve",1,"geneve","geneve","extreme temperature","Europe"
35502,"Switzerland","appenzell ausserrhoden",1,"appenzell ausserrhoden","appenzell ausser-rhoden","extreme temperature","Europe"
35503,"Switzerland","ticino",1,"ticino","ticino","extreme temperature","Europe"
35504,"Switzerland","basel-landschaft",1,"basel-landschaft","basel-landschaft","extreme temperature","Europe"
35505,"Switzerland","schaffhausen",1,"schaffhausen","schaffhausen","extreme temperature","Europe"
35506,"Switzerland","uri",1,"uri","uri","extreme temperature","Europe"
35507,"Switzerland","valais",1,"valais","valais","extreme temperature","Europe"
35508,"Switzerland","nidwalden",1,"nidwalden","nidwalden","extreme temperature","Europe"
35509,"Switzerland","solothurn",1,"solothurn","solothurn","extreme temperature","Europe"
35510,"Switzerland","vaud",1,"vaud","vaud","extreme temperature","Europe"
35511,"Switzerland","luzern",2,"lucerne","luzern","extreme temperature","Europe"
35512,"Switzerland","zurich",1,"zurich","zurich provinces","extreme temperature","Europe"
35513,"Switzerland","graubunden",1,"graubunden","graubunden","extreme temperature","Europe"
35514,"Switzerland","aargau",1,"aargau","aargau","extreme temperature","Europe"
35515,"Switzerland","graubunden",1,"graubunden","graubunden","extreme temperature","Europe"
35516,"Switzerland","neuchatel",1,"neuchatel","neuchatel provinces","extreme temperature","Europe"
35517,"Taiwan","kaohsiung",1,"kaohsiung","kaohsiung","extreme temperature","Asia"
35518,"Taiwan","taipei",1,"taipei","taipei","extreme temperature","Asia"
35519,"Taiwan","new taipei",1,"new taipei","yangmingshan","extreme temperature","Asia"
35520,"Afghanistan","badakhshan",1,"badakhshan","badakhshan province","extreme temperature","Asia"
35521,"Bangladesh","rajshahi",1,"rajshahi","rajshahi provinces","extreme temperature","Asia"
35522,"Bangladesh","dhaka",1,"dhaka","dhaka","extreme temperature","Asia"
35523,"Bangladesh","khulna",1,"khulna","khulna","extreme temperature","Asia"
35524,"Tajikistan","khatlon",1,"khatlon","khatlon province","extreme temperature","Asia"
35525,"Tajikistan","leninabad",1,"leninabad","sogd","extreme temperature","Asia"
